duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:04,100,15.343559494018555,-202.0,103.0
0:00:05,200,15.699420938491821,-202.0,103.0
0:00:07,300,15.625532846450806,-202.0,103.0
0:00:08,400,15.29617841720581,-202.0,103.0
0:00:10,500,15.323237838745117,-202.0,103.0
0:00:11,600,15.048517990112305,-202.0,103.0
0:00:13,700,14.84534831047058,-202.0,103.0
0:00:14,800,14.336831912994384,-204.0,105.0
0:00:15,900,14.598356733322143,-206.0,107.0
0:00:17,1000,14.03065649986267,-211.0,112.0
0:00:18,1100,14.073752555847168,-203.0,104.0
0:00:20,1200,13.864150819778443,-197.0,98.0
0:00:21,1300,13.125229296684266,-191.0,92.0
0:00:22,1400,12.99775185585022,-184.0,85.0
0:00:24,1500,12.698768844604492,-179.0,80.0
0:00:25,1600,12.248922019004821,-174.0,75.0
0:00:27,1700,11.80602933883667,-170.0,71.0
0:00:28,1800,11.466586890220642,-168.0,69.0
0:00:29,1900,11.052338938713074,-166.0,67.0
0:00:31,2000,10.68713680744171,-165.0,66.0
0:00:32,2100,10.55749258518219,-166.0,67.0
0:00:33,2200,10.17019926071167,-167.0,68.0
0:00:34,2300,9.939185442924499,-169.0,70.0
0:00:36,2400,9.429965453147888,-171.0,72.0
0:00:37,2500,9.374820485115052,-173.0,74.0
0:00:39,2600,9.357240767478944,-176.0,77.0
0:00:40,2700,9.225438370704651,-178.0,79.0
0:00:41,2800,8.943593792915344,-181.0,82.0
0:00:43,2900,8.849740967750549,-179.0,80.0
0:00:44,3000,9.023625044822692,-178.0,79.0
0:00:45,3100,8.800728659629822,-177.0,78.0
0:00:47,3200,8.661205406188964,-175.0,76.0
0:00:48,3300,8.73436483860016,-174.0,75.0
0:00:49,3400,8.681607556343078,-174.0,75.0
0:00:51,3500,8.622748875617981,-173.0,74.0
0:00:52,3600,8.858510632514953,-173.0,74.0
0:00:53,3700,8.407626528739929,-172.0,73.0
0:00:55,3800,8.569954047203064,-172.0,73.0
0:00:56,3900,8.688996720314027,-171.0,72.0
0:00:57,4000,8.677630372047425,-171.0,72.0
0:00:59,4100,8.571722831726074,-170.0,71.0
0:01:00,4200,8.541814584732055,-170.0,71.0
0:01:01,4300,8.497695264816285,-170.0,71.0
0:01:03,4400,8.274287276268005,-170.0,71.0
0:01:04,4500,8.469885530471801,-169.0,70.0
0:01:05,4600,8.52039972782135,-169.0,70.0
0:01:06,4700,8.531139345169068,-169.0,70.0
0:01:08,4800,8.564252424240113,-169.0,70.0
0:01:09,4900,8.362650866508483,-169.0,70.0
0:01:10,5000,8.444855723381043,-169.0,70.0
0:01:12,5100,8.560341854095459,-168.0,69.0
0:01:13,5200,8.651635904312133,-168.0,69.0
0:01:14,5300,8.486545782089234,-168.0,69.0
0:01:16,5400,8.320112099647522,-168.0,69.0
0:01:17,5500,8.196130895614624,-168.0,69.0
0:01:18,5600,8.565003452301026,-168.0,69.0
0:01:19,5700,8.476328477859497,-168.0,69.0
0:01:21,5800,8.471468980312347,-168.0,69.0
0:01:22,5900,8.367422494888306,-168.0,69.0
0:01:23,6000,8.584543132781983,-168.0,69.0
0:01:25,6100,8.58838270664215,-168.0,69.0
0:01:26,6200,8.371071248054504,-168.0,69.0
0:01:27,6300,8.309591693878174,-168.0,69.0
0:01:29,6400,8.427545914649963,-168.0,69.0
0:01:30,6500,8.540613536834718,-168.0,69.0
0:01:31,6600,8.50307014465332,-168.0,69.0
0:01:33,6700,8.415688557624817,-168.0,69.0
0:01:34,6800,8.600999760627747,-168.0,69.0
0:01:35,6900,8.340835723876953,-168.0,69.0
0:01:36,7000,8.400696811676026,-168.0,69.0
0:01:38,7100,8.342179951667786,-168.0,69.0
0:01:39,7200,8.392201561927795,-168.0,69.0
0:01:40,7300,8.34601224899292,-168.0,69.0
0:01:42,7400,8.239872884750366,-168.0,69.0
0:01:43,7500,8.345469861030578,-168.0,69.0
0:01:44,7600,8.504835715293884,-168.0,69.0
0:01:46,7700,8.431599531173706,-168.0,69.0
0:01:47,7800,8.43404158115387,-168.0,69.0
0:01:48,7900,8.536649017333984,-168.0,69.0
0:01:50,8000,8.507451844215392,-168.0,69.0
0:01:51,8100,8.325936398506165,-168.0,69.0
0:01:52,8200,8.284775867462159,-168.0,69.0
0:01:54,8300,8.418589515686035,-168.0,69.0
0:01:55,8400,8.356901955604553,-168.0,69.0
0:01:56,8500,8.421267919540405,-168.0,69.0
0:01:57,8600,8.392894520759583,-168.0,69.0
0:01:59,8700,8.420726990699768,-168.0,69.0
0:02:00,8800,8.477915797233582,-168.0,69.0
0:02:01,8900,8.473300242424012,-168.0,69.0
0:02:03,9000,8.216134614944458,-168.0,69.0
0:02:04,9100,8.489498085975647,-168.0,69.0
0:02:05,9200,8.209428644180297,-168.0,69.0
0:02:07,9300,8.392007966041565,-168.0,69.0
0:02:08,9400,8.258241844177245,-168.0,69.0
0:02:09,9500,8.355245289802552,-168.0,69.0
0:02:11,9600,8.52992259979248,-168.0,69.0
0:02:12,9700,8.35618655204773,-168.0,69.0
0:02:13,9800,8.462057514190674,-168.0,69.0
0:02:15,9900,8.241755237579346,-168.0,69.0
0:02:16,10000,8.515002388954162,-168.0,69.0
0:02:17,10100,8.56485507965088,-168.0,69.0
0:02:19,10200,8.408351802825928,-168.0,69.0
0:02:20,10300,8.349377322196961,-168.0,69.0
0:02:21,10400,8.50445848941803,-168.0,69.0
0:02:23,10500,8.432054328918458,-168.0,69.0
0:02:24,10600,8.504184560775757,-168.0,69.0
0:02:25,10700,8.323419487476349,-168.0,69.0
0:02:27,10800,8.687500338554383,-168.0,69.0
0:02:28,10900,8.608790974617005,-168.0,69.0
0:02:29,11000,8.510254650115966,-168.0,69.0
0:02:31,11100,8.38821201324463,-168.0,69.0
0:02:32,11200,8.430510821342468,-168.0,69.0
0:02:33,11300,8.580699172019958,-168.0,69.0
0:02:35,11400,8.337611284255981,-168.0,69.0
0:02:36,11500,8.543319582939148,-168.0,69.0
0:02:37,11600,8.244472389221192,-168.0,69.0
0:02:38,11700,8.286764798164368,-168.0,69.0
0:02:40,11800,8.436336326599122,-168.0,69.0
0:02:41,11900,8.480101847648621,-168.0,69.0
0:02:42,12000,8.552296209335328,-168.0,69.0
0:02:44,12100,8.447057209014893,-168.0,69.0
0:02:45,12200,8.361448063850403,-168.0,69.0
0:02:46,12300,8.562111268043518,-168.0,69.0
0:02:48,12400,8.373458061218262,-168.0,69.0
0:02:49,12500,8.405942368507386,-168.0,69.0
0:02:50,12600,8.357708773612977,-168.0,69.0
0:02:52,12700,8.396026992797852,-168.0,69.0
0:02:53,12800,8.4485289478302,-168.0,69.0
0:02:54,12900,8.573548250198364,-168.0,69.0
0:02:55,13000,8.190256304740906,-168.0,69.0
