duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:30,2000,0.6753132287859916,-219.0,120.0
0:00:56,4000,0.1136055293995887,-219.0,120.0
0:01:21,6000,0.05482228096015752,-219.0,120.0
0:01:46,8000,0.05178154445625842,-219.0,120.0
0:02:11,10000,0.050598452983424066,-219.0,120.0
0:02:38,12000,0.049653277942910794,-219.0,120.0
0:03:02,14000,0.04865805847197771,-219.0,120.0
0:03:27,16000,0.04715018513612449,-219.0,120.0
0:03:52,18000,0.04549330216832459,-219.0,120.0
0:04:19,20000,0.043832426918670536,-219.0,120.0
0:04:43,22000,0.04202250222116709,-219.0,120.0
0:05:08,24000,0.03891468461789191,-219.0,120.0
0:05:33,26000,0.03485142080672085,-219.0,120.0
0:06:00,28000,0.03147165915928781,-219.0,120.0
0:06:25,30000,0.028717511541210116,-219.0,120.0
0:06:49,32000,0.02649420572258532,-219.0,120.0
0:07:14,34000,0.02468873612675816,-219.0,120.0
0:07:41,36000,0.023205795287154614,-219.0,120.0
0:08:06,38000,0.021977922474965453,-219.0,120.0
0:08:30,40000,0.020915922889485954,-219.0,120.0
0:08:55,42000,0.020107092516496776,-219.0,120.0
0:09:21,44000,0.019390285429544747,-219.0,120.0
0:09:46,46000,0.01872982844011858,-219.0,120.0
0:10:11,48000,0.018123952015303077,-219.0,120.0
0:10:36,50000,0.01762658727588132,-219.0,120.0
0:11:03,52000,0.017217581133823844,-219.0,120.0
0:11:28,54000,0.016862179675139487,-219.0,120.0
0:11:52,56000,0.016553238493856044,-219.0,120.0
0:12:17,58000,0.016378188346512616,-219.0,120.0
0:12:43,60000,0.016086299912072718,-219.0,120.0
0:13:09,62000,0.015880405767820776,-219.0,120.0
0:13:34,64000,0.015695227783638983,-219.0,120.0
0:13:59,66000,0.015535289350897074,-219.0,120.0
0:14:26,68000,0.015342892177402973,-219.0,120.0
0:14:52,70000,0.015154775802511723,-219.0,120.0
0:15:18,72000,0.014899014460388571,-219.0,120.0
0:15:44,74000,0.014593838296830653,-218.8,119.8
0:16:11,76000,0.014152234508190304,-217.0,118.0
0:16:36,78000,0.013534952935297042,-216.7,117.7
0:17:01,80000,0.012653703924734146,-214.5,115.5
0:17:26,82000,0.011640129619743676,-213.4,114.4
0:17:52,84000,0.01080818533198908,-213.3,114.3
0:18:18,86000,0.01021575654251501,-213.2,114.2
0:18:43,88000,0.0097824292590376,-213.0,114.0
0:19:07,90000,0.009494811099721119,-213.0,114.0
0:19:34,92000,0.00921119852969423,-213.0,114.0
0:19:59,94000,0.009020349242025986,-212.8,113.8
0:20:23,96000,0.008835610776674002,-212.8,113.8
0:20:48,98000,0.008653166417730972,-212.7,113.7
0:21:15,100000,0.008479785143397749,-212.1,113.1
