duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:13,400,0.9523134233802557,-219.0,120.0
0:00:25,800,0.08050266211852432,-219.0,120.0
0:00:34,1200,0.05668284872546792,-219.0,120.0
0:00:42,1600,0.05137986644171178,-219.0,120.0
0:00:51,2000,0.04812883086502552,-219.0,120.0
0:01:03,2400,0.04519264700822532,-219.0,120.0
0:01:11,2800,0.04208188157528639,-219.0,120.0
0:01:20,3200,0.037860905625857415,-219.0,120.0
0:01:29,3600,0.031350121847353876,-219.0,120.0
0:01:40,4000,0.021897975257597863,-219.0,120.0
0:01:49,4400,0.01737102662678808,-219.0,120.0
0:01:58,4800,0.015564898662269115,-219.0,120.0
0:02:07,5200,0.014190655110869557,-219.0,120.0
0:02:18,5600,0.01325156312668696,-219.0,120.0
0:02:27,6000,0.012436595726758242,-219.0,120.0
0:02:36,6400,0.011774068386293947,-219.0,120.0
0:02:45,6800,0.011246957988478244,-219.0,120.0
0:02:56,7200,0.010765385100385175,-219.0,120.0
0:03:05,7600,0.010322848432697356,-219.0,120.0
0:03:14,8000,0.009944314027670771,-219.0,120.0
0:03:22,8400,0.009638112125685439,-219.0,120.0
0:03:34,8800,0.009358805235242471,-219.0,120.0
0:03:42,9200,0.00904979603481479,-219.0,120.0
