duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:12,300,2.0446408681074777,-154.825,55.825
0:00:20,600,0.4238801538447539,-102.15,43.15
0:00:25,900,0.16549890071153642,-58.275,39.275
0:00:29,1200,0.11806300881008307,-25.625,36.625
0:00:33,1500,0.09288311659048001,-26.0,37.0
0:00:41,1800,0.07894162654876709,28.925,32.075
0:00:45,2100,0.07001045158753792,51.0,30.0
0:00:49,2400,0.06304923312117656,34.35,31.65
0:00:53,2700,0.05727390160163243,34.35,31.65
0:01:01,3000,0.05240672192225854,45.5,30.5
0:01:05,3300,0.04830998357385397,51.0,30.0
0:01:09,3600,0.044827636474122606,56.525,29.475
0:01:13,3900,0.04178291498372952,56.525,29.475
0:01:21,4200,0.03884840471670031,67.6,28.4
0:01:25,4500,0.036370622906833884,73.125,27.875
0:01:29,4800,0.034205699774126214,73.125,27.875
0:01:32,5100,0.032460543122142554,73.125,27.875
0:01:40,5400,0.030889842535058658,73.125,27.875
0:01:44,5700,0.02972356718654434,73.125,27.875
0:01:48,6000,0.028631375804543495,73.125,27.875
0:01:51,6300,0.02766942580540975,73.125,27.875
0:02:00,6600,0.026793564585968852,73.125,27.875
0:02:04,6900,0.026114713077743847,73.125,27.875
0:02:08,7200,0.025364752523601056,73.1,27.9
0:02:12,7500,0.024587888264407713,73.1,27.9
0:02:20,7800,0.024056240276743968,73.1,27.9
0:02:24,8100,0.02343159345909953,73.1,27.9
0:02:28,8400,0.02291950219621261,73.1,27.9
0:02:31,8700,0.022364362959439554,73.1,27.9
0:02:40,9000,0.021861899349217614,73.125,27.875
0:02:43,9300,0.021448129390676817,73.125,27.875
0:02:47,9600,0.020961734264468155,73.125,27.875
0:02:51,9900,0.020564023653666177,73.1,27.9
0:02:59,10200,0.02012027146294713,73.125,27.875
0:03:03,10500,0.019719620076939462,73.1,27.9
0:03:06,10800,0.019442088088641563,73.1,27.9
0:03:10,11100,0.01901790569846829,73.1,27.9
0:03:19,11400,0.018753500992121797,73.1,27.9
0:03:22,11700,0.018457439265524348,73.1,27.9
0:03:26,12000,0.01809097266755998,73.1,27.9
